\ ****************** Hyper photometry ******************
\ Survey code: 15
\ Detection threshold: 6.0 sigma
\ Convert from MJy/sr: None
\ Convert from Jy/beam: None
\ Convert to mJy: True
\ Estimated r.m.s. to identify sources: 0.00066 mJy
\ ******************************************************
\ MAP_ID = Map identifier
\ HYPER_ID = Source identifier
\ FLUX_PEAK = Peak flux (mJy/beam)
\ FLUX = Integrated flux density (mJy)
\ FLUX_ERR = Flux density uncertainty (mJy)
\ RESIDUALS = Mean background level (mJy)
\ POLYN = Polynomial background order
\ NMSE = Normalized Mean Squared Error of fit: scale-independent metric of
\ model-data agreement
\ CHI2_RED = Reduced chi-squared of Gaussian + background fit (valid only if
\ residuals are Gaussian-distributed with constant variance)
\ BIC = Bayesian Information Criterion: model selection metric that penalizes
\ overfitting; lower BIC indicates better trade-off between goodness of fit and
\ model complexity
\ FWHM_1 = First axis FWHM (arcsec)
\ FWHM_2 = Second axis FWHM (arcsec)
\ PA = Position angle (deg East of North)
\ STATUS = Fit status flag: 1 = fit succeeded, 0 = fit failed
\ GLON = Galactic longitude (deg)
\ GLAT = Galactic latitude (deg)
\ RA = Right Ascension (deg, J2000)
\ DEC = Declination (deg, J2000)
\ DEBLEND = Deblending flag
\ CLUSTER = Cluster flag
|            MAP_ID|HYPER_ID| FLUX_PEAK|  FLUX|FLUX_ERR|RESIDUALS|POLYN|  NMSE|CHI2_RED|        BIC|FWHM_1|FWHM_2|    PA|STATUS|     GLON|    GLAT|       RA|      DEC|DEBLEND|CLUSTER|
|              char|    long|    double|double|  double|   double| long|double|  double|     double|double|double|double|  long|   double|  double|   double|   double|   long|   long|
|                  |        |mJy / beam|   mJy|     mJy|      mJy|     |      |        |           |arcsec|arcsec|   deg|      |      deg|     deg|      deg|      deg|       |       |
|              null|    null|      null|  null|    null|     null| null|  null|    null|       null|  null|  null|  null|  null|     null|    null|     null|     null|   null|   null|
  G345.5043+00.3480       78    0.00018  0.472    0.027   0.00013     2  0.583      0.0   -11626.74  0.031  0.046  -50.0      1 345.50487  0.34814 256.09574 -40.73937       0       1 
  G345.5043+00.3480       79    0.00022  0.446    0.029     9e-05     2  0.687      0.0   -16375.74  0.033  0.046  -42.3      1 345.50459  0.34856 256.09507 -40.73934       0       1 
  G345.5043+00.3480       80    0.00015  0.288    0.023   0.00021     2  0.785      0.0   -11852.49  0.031  0.046  -27.0      1 345.50441  0.34881 256.09467 -40.73933       0       1 
  G345.5043+00.3480       81    0.00022  0.379    0.029   0.00015     2  0.733      0.0   -14292.22  0.024  0.046  -30.6      1 345.50487  0.34823 256.09564 -40.73933       0       1 
  G345.5043+00.3480       82    0.00023  0.885    0.039    0.0004     2  0.393      0.0   -13412.56  0.046  0.046  -90.0      1 345.50493  0.34817 256.09575 -40.73931       0       1 
  G345.5043+00.3480       83    0.00023  0.684    0.031   0.00018     2  0.408      0.0   -13387.62  0.032  0.046  -60.1      1 345.50499  0.34818 256.09579 -40.73925       0       1 
  G345.5043+00.3480       84    0.00026   0.42     0.03     1e-05     2  0.526      0.0   -11396.76  0.027  0.046   38.8      1 345.50552  0.34759 256.09683 -40.73919       0       1 
  G345.5043+00.3480       85    0.00017  0.496     0.03   0.00044     2  0.688      0.0   -11904.79  0.046  0.046   90.0      1 345.50472  0.34866 256.09507 -40.73918       0       1 
  G345.5043+00.3480       86    0.00016  0.514    0.026   0.00037     2  0.528      0.0   -12719.52  0.046  0.046  -90.0      1 345.50517   0.3482 256.09591 -40.73911       0       1 
  G345.5043+00.3480       87    0.00021  0.645    0.037   0.00017     2  0.608      0.0   -13175.48  0.046  0.046  -90.0      1 345.50467  0.34888 256.09479 -40.73909       0       1 
  G345.5043+00.3480       88    0.00021  0.587     0.03   0.00014     2  0.582      0.0   -12862.86  0.038  0.046  -61.2      1 345.50482  0.34887 256.09492 -40.73897       0       1 
  G345.5043+00.3480       89    0.00021  0.328    0.025     2e-05     2  0.531      0.0   -12366.97   0.03  0.043  -13.7      1 345.50461  0.35012 256.09345 -40.73839       0       1 
  G345.5043+00.3480       90    0.00026  0.533    0.036       0.0     2  0.112      0.0    -23267.1  0.046  0.046  -64.6      1 345.50457  0.34587 256.09787   -40.741       1       2 
  G345.5043+00.3480       91    0.00084  1.639    0.102       0.0     2  0.112      0.0    -23267.1  0.034  0.038  -11.2      1 345.50456  0.34588 256.09785 -40.74099       1       2 
  G345.5043+00.3480       92    0.00019  0.768    0.041       0.0     2  0.142    0.001   -124803.5  0.046  0.046   65.9      1 345.50412  0.34761 256.09569 -40.74029       1      10 
  G345.5043+00.3480       93    0.00043  2.651    0.089       0.0     2  0.142    0.001   -124803.5  0.046  0.046  -89.6      1 345.50413  0.34763 256.09568 -40.74027       1      10 
  G345.5043+00.3480       94    0.00019  0.287    0.028       0.0     2  0.142    0.001   -124803.5  0.046  0.031  -66.8      1 345.50411  0.34766 256.09563 -40.74027       1      10 
  G345.5043+00.3480       95    0.00355 10.235    0.489       0.0     2  0.142    0.001   -124803.5  0.035  0.046  -17.9      1 345.50414  0.34765 256.09566 -40.74026       1      10 
  G345.5043+00.3480       96    0.00027  0.885    0.044       0.0     2  0.142    0.001   -124803.5  0.046  0.042  -90.0      1 345.50412  0.34768 256.09562 -40.74026       1      10 
  G345.5043+00.3480       97    0.00043  1.806    0.097       0.0     2  0.142    0.001   -124803.5  0.046  0.046  -88.1      1 345.50415  0.34764 256.09568 -40.74025       1      10 
  G345.5043+00.3480       98    0.00025  0.523     0.05       0.0     2  0.142    0.001   -124803.5  0.028  0.046   61.6      1 345.50416  0.34765 256.09568 -40.74024       1      10 
  G345.5043+00.3480       99     0.0002  0.556    0.036       0.0     2  0.142    0.001   -124803.5  0.046  0.027   59.1      1 345.50414  0.34768 256.09563 -40.74024       1      10 
  G345.5043+00.3480      100    0.00036  2.286    0.122       0.0     2  0.142    0.001   -124803.5  0.046  0.046   89.6      1 345.50415  0.34767 256.09565 -40.74024       1      10 
  G345.5043+00.3480      101    0.00025  0.708    0.044       0.0     2  0.142    0.001   -124803.5  0.046  0.035  -72.3      1 345.50416  0.34766 256.09567 -40.74023       1      10 
  G345.5043+00.3480      102    0.00019  0.486    0.032       0.0     2  0.689      0.0   -22496.74  0.046  0.045   65.5      1  345.5041  0.34802 256.09524 -40.74006       1       2 
  G345.5043+00.3480      103    0.00015  0.243    0.021       0.0     2  0.689      0.0   -22496.74  0.026  0.044  -36.9      1  345.5041  0.34803 256.09522 -40.74006       1       2 
  G345.5043+00.3480      104    0.00019  0.666     0.03       0.0     2  0.892      0.0   -99526.76  0.046  0.046    8.4      1  345.5044  0.34792 256.09559 -40.73988       1       6 
  G345.5043+00.3480      105    0.00016  0.181    0.017       0.0     2  0.892      0.0   -99526.76  0.025  0.027   88.3      1 345.50438  0.34795 256.09554 -40.73988       1       6 
  G345.5043+00.3480      106    0.00021  0.325    0.025       0.0     2  0.892      0.0   -99526.76   0.03  0.036  -14.4      1 345.50439  0.34796 256.09554 -40.73987       1       6 
  G345.5043+00.3480      107    0.00017   0.46     0.03       0.0     2  0.892      0.0   -99526.76  0.046  0.044   84.2      1 345.50441  0.34793 256.09559 -40.73987       1       6 
  G345.5043+00.3480      108    0.00021   0.65    0.036       0.0     2  0.892      0.0   -99526.76  0.045  0.046  -90.0      1 345.50441  0.34795 256.09557 -40.73986       1       6 
  G345.5043+00.3480      109    0.00014  0.109    0.012       0.0     2  0.892      0.0   -99526.76  0.031  0.019  -35.2      1 345.50439  0.34797 256.09553 -40.73986       1       6 
  G345.5043+00.3480      110    0.00025  0.748    0.047       0.0     2  0.975    1.358    27717.12  0.046  0.043   72.3      1 345.50437    0.348 256.09549 -40.73986       1      35 
  G345.5043+00.3480      111    0.00017   0.26    0.027       0.0     2  0.975    1.358    27717.12  0.024  0.046   56.3      1 345.50438  0.34801 256.09547 -40.73985       1      35 
  G345.5043+00.3480      112    0.00035  1.596    0.064       0.0     2  0.975    1.358    27717.12  0.046  0.046  -57.3      1 345.50438  0.34802 256.09546 -40.73984       1      35 
  G345.5043+00.3480      113    0.00035  1.393    0.055       0.0     2  0.975    1.358    27717.12  0.046  0.046   57.3      1  345.5044    0.348 256.09551 -40.73983       1      35 
  G345.5043+00.3480      114    0.00021  0.214     0.02       0.0     2  0.975    1.358    27717.12  0.026  0.023   30.5      1 345.50444  0.34795 256.09559 -40.73983       1      35 
  G345.5043+00.3480      115    0.00023  0.609    0.033       0.0     2  0.975    1.358    27717.12  0.028  0.046  -31.0      1 345.50443  0.34797 256.09556 -40.73983       1      35 
  G345.5043+00.3480      116     0.0002   0.37    0.028       0.0     2  0.975    1.358    27717.12   0.03  0.046  -72.4      1 345.50443    0.348 256.09553 -40.73982       1      35 
  G345.5043+00.3480      117    0.00022  1.166    0.041       0.0     2  0.975    1.358    27717.12  0.046  0.046   90.0      1 345.50442  0.34801 256.09551 -40.73981       1      35 
  G345.5043+00.3480      118    0.00081  4.651    0.148       0.0     2  0.975    1.358    27717.12  0.046  0.046  -82.2      1  345.5044  0.34804 256.09546 -40.73982       1      35 
  G345.5043+00.3480      119    0.00021  0.841    0.053       0.0     2  0.975    1.358    27717.12  0.046  0.046  -30.0      1 345.50437  0.34809 256.09539 -40.73981       1      35 
  G345.5043+00.3480      120    0.00049  2.529    0.083       0.0     2  0.975    1.358    27717.12  0.046  0.046   81.7      1 345.50441  0.34803 256.09549 -40.73981       1      35 
  G345.5043+00.3480      121    0.00058  2.373      0.1       0.0     2  0.975    1.358    27717.12  0.046  0.046   56.3      1 345.50438  0.34808 256.09541 -40.73981       1      35 
  G345.5043+00.3480      122    0.00016  0.176    0.021       0.0     2  0.975    1.358    27717.12  0.044  0.021  -38.9      1 345.50443  0.34801 256.09553  -40.7398       1      35 
  G345.5043+00.3480      123    0.00061  2.761    0.115       0.0     2  0.975    1.358    27717.12  0.046  0.046   82.9      1  345.5044  0.34806 256.09545  -40.7398       1      35 
  G345.5043+00.3480      124    0.00044  1.907    0.081       0.0     2  0.975    1.358    27717.12  0.046  0.046   90.0      1 345.50439  0.34807 256.09542  -40.7398       1      35 
  G345.5043+00.3480      125    0.00051  1.585    0.085       0.0     2  0.975    1.358    27717.12  0.046  0.033  -32.3      1 345.50441  0.34807 256.09544 -40.73979       1      35 
  G345.5043+00.3480      126    0.00035  1.142     0.06       0.0     2  0.975    1.358    27717.12  0.043  0.046   -9.9      1 345.50439   0.3481  256.0954 -40.73978       1      35 
  G345.5043+00.3480      127    0.00017  0.237    0.022       0.0     2  0.975    1.358    27717.12  0.046  0.019  -35.5      1 345.50444  0.34804  256.0955 -40.73978       1      35 
  G345.5043+00.3480      128    0.00039  2.241    0.078       0.0     2  0.975    1.358    27717.12  0.046  0.046   48.3      1 345.50443  0.34805 256.09548 -40.73978       1      35 
  G345.5043+00.3480      129    0.00022  0.759    0.047       0.0     2  0.975    1.358    27717.12  0.046  0.045  -27.4      1  345.5044   0.3481 256.09541 -40.73977       1      35 
  G345.5043+00.3480      130    0.00019  0.341     0.03       0.0     2  0.975    1.358    27717.12  0.046  0.027  -34.9      1 345.50447  0.34802 256.09554 -40.73977       1      35 
  G345.5043+00.3480      131    0.00044   1.17    0.083       0.0     2  0.975    1.358    27717.12  0.041  0.046  -71.6      1 345.50444  0.34805 256.09549 -40.73977       1      35 
  G345.5043+00.3480      132    0.00033   1.27    0.061       0.0     2  0.975    1.358    27717.12  0.046  0.042   88.8      1 345.50442  0.34808 256.09544 -40.73977       1      35 
  G345.5043+00.3480      133    0.00055  2.866      0.1       0.0     2  0.975    1.358    27717.12  0.046  0.046   90.0      1 345.50444  0.34807 256.09546 -40.73976       1      35 
  G345.5043+00.3480      134    0.00025  0.806    0.056       0.0     2  0.975    1.358    27717.12  0.046  0.046  -89.2      1 345.50439  0.34814 256.09535 -40.73976       1      35 
  G345.5043+00.3480      135    0.00026  0.631    0.085       0.0     2  0.975    1.358    27717.12  0.046  0.046   90.0      1 345.50446  0.34804 256.09551 -40.73976       1      35 
  G345.5043+00.3480      136    0.00043  1.635    0.073       0.0     2  0.975    1.358    27717.12  0.046  0.046   90.0      1 345.50442   0.3481 256.09542 -40.73976       1      35 
  G345.5043+00.3480      137    0.00016  0.196    0.015       0.0     2  0.975    1.358    27717.12  0.046  0.019   20.0      1  345.5044  0.34812 256.09538 -40.73976       1      35 
  G345.5043+00.3480      138    0.00017  0.272    0.021       0.0     2  0.975    1.358    27717.12  0.046  0.025  -53.0      1 345.50442  0.34811 256.09541 -40.73976       1      35 
  G345.5043+00.3480      139     0.0002  0.356    0.031       0.0     2  0.975    1.358    27717.12  0.046  0.029    3.3      1 345.50443  0.34811 256.09541 -40.73975       1      35 
  G345.5043+00.3480      140    0.00026  0.747    0.067       0.0     2  0.975    1.358    27717.12  0.046  0.046   57.3      1 345.50441  0.34813 256.09537 -40.73975       1      35 
  G345.5043+00.3480      141    0.00026  1.527    0.068       0.0     2  0.975    1.358    27717.12  0.046  0.046  -90.0      1 345.50448  0.34805 256.09552 -40.73974       1      35 
  G345.5043+00.3480      142     0.0003  0.736    0.052       0.0     2  0.975    1.358    27717.12  0.042  0.046   13.8      1 345.50443  0.34812  256.0954 -40.73974       1      35 
  G345.5043+00.3480      143    0.00035  0.983    0.048       0.0     2  0.975    1.358    27717.12  0.022  0.046   75.4      1 345.50444  0.34814 256.09539 -40.73972       1      35 
  G345.5043+00.3480      144    0.00169 10.877    0.367       0.0     2  0.975    1.358    27717.12  0.046  0.046  -49.8      1 345.50445  0.34815 256.09539  -40.7397       1      35 
  G345.5043+00.3480      145    0.00022   0.56    0.034       0.0     0  0.937      0.0   -101905.5  0.043   0.04  -85.4      1 345.50449  0.34786 256.09572 -40.73985       1       2 
  G345.5043+00.3480      146    0.00022  0.519    0.029       0.0     0  0.937      0.0   -101905.5  0.031  0.046  -45.4      1 345.50449  0.34788  256.0957 -40.73983       1       2 
  G345.5043+00.3480      147    0.00016  0.343    0.027       0.0     2  0.956    0.001   -57791.59  0.043  0.032  -26.0      1 345.50432  0.34819 256.09525 -40.73979       1       4 
  G345.5043+00.3480      148    0.00015  0.304    0.019       0.0     2  0.956    0.001   -57791.59  0.027  0.046   81.1      1 345.50432  0.34821 256.09522 -40.73977       1       4 
  G345.5043+00.3480      149    0.00019  0.298    0.024       0.0     2  0.956    0.001   -57791.59  0.046  0.027   50.4      1 345.50433  0.34822 256.09521 -40.73976       1       4 
  G345.5043+00.3480      150    0.00029  1.346    0.052       0.0     2  0.956    0.001   -57791.59  0.046  0.046   55.2      1 345.50434  0.34823 256.09522 -40.73975       1       4 
  G345.5043+00.3480      151    0.00023  0.585    0.034       0.0     2  0.648      0.0    -27062.5  0.035  0.046  -41.9      1  345.5047  0.34769 256.09607 -40.73978       1       2 
  G345.5043+00.3480      152     0.0002  0.366    0.024       0.0     2  0.648      0.0    -27062.5  0.025  0.046  -16.4      1 345.50471   0.3477 256.09606 -40.73977       1       2 
  G345.5043+00.3480      153     0.0003   0.67    0.044       0.0     2  0.917    0.001   -50468.39  0.046  0.037  -31.6      1 345.50434  0.34816 256.09529 -40.73979       1       4 
  G345.5043+00.3480      154    0.00018  0.369    0.024       0.0     2  0.917    0.001   -50468.39  0.046  0.028   62.1      1 345.50436  0.34816 256.09531 -40.73978       1       4 
  G345.5043+00.3480      155    0.00045  0.823    0.054       0.0     2  0.917    0.001   -50468.39  0.029  0.041  -46.1      1 345.50437  0.34817  256.0953 -40.73976       1       4 
  G345.5043+00.3480      156    0.00011  0.351    0.019       0.0     2  0.917    0.001   -50468.39  0.033  0.046  -46.3      1 345.50437  0.34819 256.09528 -40.73975       1       4 
  G345.5043+00.3480      157    0.00022  0.505     0.03       0.0     2   0.86      0.0   -110351.1  0.033  0.046   42.4      1 345.50456  0.34793 256.09571 -40.73975       1       6 
  G345.5043+00.3480      158    0.00015  0.255    0.019       0.0     2   0.86      0.0   -110351.1  0.046  0.028  -66.0      1 345.50458  0.34791 256.09574 -40.73975       1       6 
  G345.5043+00.3480      159    0.00017  0.387    0.024       0.0     2   0.86      0.0   -110351.1  0.046  0.032   79.8      1 345.50457  0.34793 256.09571 -40.73974       1       6 
  G345.5043+00.3480      160    0.00022  0.553    0.031       0.0     2   0.86      0.0   -110351.1  0.036  0.046   -3.7      1 345.50457  0.34794  256.0957 -40.73974       1       6 
  G345.5043+00.3480      161     0.0002  0.478    0.025       0.0     2   0.86      0.0   -110351.1  0.046  0.035   -2.8      1 345.50457  0.34795 256.09569 -40.73973       1       6 
  G345.5043+00.3480      162    0.00015  0.416    0.026       0.0     2   0.86      0.0   -110351.1  0.042  0.046   69.0      1  345.5046  0.34792 256.09575 -40.73973       1       6 
  G345.5043+00.3480      163      7e-05  0.005    0.005       0.0     2  0.959    0.787    -1267.77  0.014  0.014  -82.8      1 345.50446  0.34809 256.09546 -40.73974       1       3 
  G345.5043+00.3480      164      9e-05  0.532    0.099       0.0     2  0.959    0.787    -1267.77  0.046  0.041   90.0      1 345.50447   0.3481 256.09545 -40.73972       1       3 
  G345.5043+00.3480      165    0.00203 14.921    0.639       0.0     2  0.959    0.787    -1267.77  0.046  0.046  -90.0      1 345.50448  0.34812 256.09545  -40.7397       1       3 
  G345.5043+00.3480      166    0.00019  0.435    0.028       0.0     2  0.902    0.001   -30048.35  0.046  0.024    8.2      1  345.5044  0.34817 256.09533 -40.73973       1       3 
  G345.5043+00.3480      167    0.00045  1.651    0.076       0.0     2  0.902    0.001   -30048.35  0.046  0.046   90.0      1  345.5044  0.34819 256.09531 -40.73972       1       3 
  G345.5043+00.3480      168    0.00067  2.747    0.124       0.0     2  0.902    0.001   -30048.35  0.046  0.046  -89.4      1 345.50442  0.34819 256.09532  -40.7397       1       3 
  G345.5043+00.3480      169    0.00016  0.139    0.017       0.0     2  0.979    1.035     3680.94  0.037   0.02   46.8      1 345.50451  0.34805 256.09554 -40.73972       1      32 
  G345.5043+00.3480      170    0.00018   0.22    0.019       0.0     2  0.979    1.035     3680.94  0.023  0.039  -43.9      1 345.50452  0.34804 256.09555 -40.73972       1      32 
  G345.5043+00.3480      171    0.00016  0.389    0.037       0.0     2  0.979    1.035     3680.94  0.044  0.035   28.8      1 345.50452  0.34806 256.09554  -40.7397       1      32 
  G345.5043+00.3480      172     0.0014  10.02    0.299       0.0     2  0.979    1.035     3680.94  0.046  0.046   90.0      1  345.5045  0.34809 256.09548  -40.7397       1      32 
  G345.5043+00.3480      173     0.0003  0.549    0.039       0.0     2  0.979    1.035     3680.94  0.046  0.025   25.1      1 345.50454  0.34804 256.09558  -40.7397       1      32 
  G345.5043+00.3480      174    0.00071  3.761    0.134       0.0     2  0.979    1.035     3680.94  0.046  0.046  -90.0      1 345.50451  0.34808 256.09551  -40.7397       1      32 
  G345.5043+00.3480      175    0.00021  0.376    0.026       0.0     2  0.979    1.035     3680.94  0.042  0.024   44.2      1 345.50454  0.34805 256.09556 -40.73969       1      32 
  G345.5043+00.3480      176    0.00049   2.13    0.095       0.0     2  0.979    1.035     3680.94  0.046  0.046  -87.2      1 345.50454  0.34807 256.09554 -40.73968       1      32 
  G345.5043+00.3480      177    0.00082  5.086    0.205       0.0     2  0.979    1.035     3680.94  0.046  0.046  -90.0      1 345.50452  0.34811 256.09548 -40.73968       1      32 
  G345.5043+00.3480      178    0.00067  3.458    0.122       0.0     2  0.979    1.035     3680.94  0.046  0.046   89.8      1 345.50453  0.34809 256.09552 -40.73968       1      32 
  G345.5043+00.3480      179    0.00036  1.314    0.063       0.0     2  0.979    1.035     3680.94  0.046  0.046   89.6      1 345.50456  0.34806 256.09557 -40.73967       1      32 
  G345.5043+00.3480      180    0.00029  0.667    0.049       0.0     2  0.979    1.035     3680.94   0.02  0.046   58.4      1 345.50452  0.34812 256.09548 -40.73967       1      32 
  G345.5043+00.3480      181    0.00043  2.296    0.073       0.0     2  0.979    1.035     3680.94  0.046  0.046   90.0      1 345.50456  0.34808 256.09555 -40.73966       1      32 
  G345.5043+00.3480      182    0.00056  2.962    0.108       0.0     2  0.979    1.035     3680.94  0.046  0.046  -90.0      1 345.50454  0.34811 256.09551 -40.73966       1      32 
  G345.5043+00.3480      183    0.00023  0.689    0.054       0.0     2  0.979    1.035     3680.94  0.046  0.046   90.0      1 345.50458  0.34807 256.09558 -40.73966       1      32 
  G345.5043+00.3480      184    0.00022  0.717    0.044       0.0     2  0.979    1.035     3680.94  0.046   0.04   59.6      1  345.5046  0.34806  256.0956 -40.73964       1      32 
  G345.5043+00.3480      185    0.00041  1.763    0.077       0.0     2  0.979    1.035     3680.94  0.046  0.046   90.0      1 345.50458  0.34808 256.09556 -40.73964       1      32 
  G345.5043+00.3480      186    0.00051   2.45    0.094       0.0     2  0.979    1.035     3680.94  0.046  0.046   90.0      1 345.50453  0.34815 256.09546 -40.73964       1      32 
  G345.5043+00.3480      187    0.00019  0.432    0.024       0.0     2  0.979    1.035     3680.94  0.046  0.027   36.3      1 345.50457   0.3481 256.09553 -40.73964       1      32 
  G345.5043+00.3480      188    0.00024  0.671    0.034       0.0     2  0.979    1.035     3680.94  0.046  0.036   72.7      1 345.50458   0.3481 256.09555 -40.73964       1      32 
  G345.5043+00.3480      189    0.00036  0.646    0.057       0.0     2  0.979    1.035     3680.94  0.031  0.046    7.9      1 345.50455  0.34814 256.09547 -40.73963       1      32 
  G345.5043+00.3480      190    0.00022  0.488    0.028       0.0     2  0.979    1.035     3680.94  0.033  0.046  -20.1      1 345.50458  0.34811 256.09553 -40.73963       1      32 
  G345.5043+00.3480      191    0.00022  1.283     0.06       0.0     2  0.979    1.035     3680.94  0.046  0.046  -90.0      1 345.50453  0.34817 256.09543 -40.73963       1      32 
  G345.5043+00.3480      192    0.00017  0.435    0.024       0.0     2  0.979    1.035     3680.94  0.045  0.035   -1.1      1 345.50459  0.34811 256.09554 -40.73962       1      32 
  G345.5043+00.3480      193    0.00025  0.736    0.045       0.0     2  0.979    1.035     3680.94  0.046  0.046   25.9      1 345.50457  0.34813 256.09551 -40.73962       1      32 
  G345.5043+00.3480      194    0.00015  0.302     0.02       0.0     2  0.979    1.035     3680.94  0.045  0.026  -19.7      1 345.50455  0.34816 256.09545 -40.73962       1      32 
  G345.5043+00.3480      195    0.00016  0.255    0.024       0.0     2  0.979    1.035     3680.94  0.041  0.027   -5.4      1 345.50457  0.34815 256.09549 -40.73961       1      32 
  G345.5043+00.3480      196    0.00016  0.192    0.016       0.0     2  0.979    1.035     3680.94   0.02  0.039   19.8      1 345.50455  0.34818 256.09544  -40.7396       1      32 
  G345.5043+00.3480      197    0.00016  0.218    0.019       0.0     2  0.979    1.035     3680.94  0.022  0.046   21.2      1 345.50457  0.34816 256.09547  -40.7396       1      32 
  G345.5043+00.3480      198    0.00026  0.916    0.049       0.0     2  0.979    1.035     3680.94  0.046  0.046   90.0      1 345.50459  0.34814 256.09551  -40.7396       1      32 
  G345.5043+00.3480      199    0.00018  0.346    0.023       0.0     2  0.979    1.035     3680.94  0.043  0.025  -43.2      1 345.50457  0.34819 256.09544 -40.73958       1      32 
  G345.5043+00.3480      200    0.00017  0.515    0.032       0.0     2  0.979    1.035     3680.94  0.046  0.029   38.0      1 345.50458  0.34821 256.09543 -40.73957       1      32 
  G345.5043+00.3480      201    0.00023  0.531    0.033       0.0     0  0.931      0.0  -132811.74   0.03  0.046  -50.9      1 345.50464  0.34787 256.09584 -40.73972       1       2 
  G345.5043+00.3480      202    0.00018  0.769    0.034       0.0     0  0.931      0.0  -132811.74  0.046  0.046   90.0      1 345.50465  0.34789 256.09582  -40.7397       1       2 
  G345.5043+00.3480      203    0.00015  0.245    0.017       0.0     2  0.855      0.0   -22296.38  0.046  0.023   63.7      1 345.50428  0.34836 256.09503 -40.73971       1       2 
  G345.5043+00.3480      204    0.00015   0.28    0.019       0.0     2  0.855      0.0   -22296.38  0.046  0.023   41.4      1 345.50429  0.34837 256.09502  -40.7397       1       2 
  G345.5043+00.3480      205    0.00086   5.95    0.162       0.0     2  0.991    1.266    11415.58  0.046  0.046   90.0      1 345.50439  0.34821 256.09528 -40.73971       1      14 
  G345.5043+00.3480      206    0.00069  4.339    0.133       0.0     2  0.991    1.266    11415.58  0.046  0.046   87.4      1 345.50439  0.34823 256.09525  -40.7397       1      14 
  G345.5043+00.3480      207    0.00037  1.858    0.074       0.0     2  0.991    1.266    11415.58  0.046  0.046   90.0      1  345.5044  0.34825 256.09524 -40.73968       1      14 
  G345.5043+00.3480      208    0.00022  0.828    0.047       0.0     2  0.991    1.266    11415.58  0.046  0.046  -90.0      1  345.5044  0.34827 256.09522 -40.73967       1      14 
  G345.5043+00.3480      209    0.00061  3.018    0.128       0.0     2  0.991    1.266    11415.58  0.046  0.046  -90.0      1 345.50443  0.34824 256.09528 -40.73966       1      14 
  G345.5043+00.3480      210    0.00012  0.385     0.02       0.0     2  0.991    1.266    11415.58  0.042  0.032   45.4      1 345.50443  0.34826 256.09525 -40.73966       1      14 
  G345.5043+00.3480      211    0.00014  0.182    0.016       0.0     2  0.991    1.266    11415.58  0.017  0.045  -43.6      1 345.50442  0.34827 256.09524 -40.73965       1      14 
  G345.5043+00.3480      212    0.00046  1.874    0.087       0.0     2  0.991    1.266    11415.58  0.046  0.046   90.0      1 345.50445  0.34825 256.09529 -40.73964       1      14 
  G345.5043+00.3480      213    0.00043  1.117    0.074       0.0     2  0.991    1.266    11415.58  0.046  0.045   70.7      1 345.50447  0.34826 256.09529 -40.73963       1      14 
  G345.5043+00.3480      214     0.0002  0.277     0.03       0.0     2  0.991    1.266    11415.58  0.032  0.046   11.1      1 345.50448  0.34825 256.09531 -40.73962       1      14 
  G345.5043+00.3480      215    0.00051  2.372    0.101       0.0     2  0.991    1.266    11415.58  0.046  0.046  -90.0      1  345.5045  0.34823 256.09535 -40.73961       1      14 
  G345.5043+00.3480      216    0.00013  0.105    0.011       0.0     2  0.991    1.266    11415.58  0.015  0.025   57.0      1 345.50451  0.34824 256.09534  -40.7396       1      14 
  G345.5043+00.3480      217    0.00016  0.509    0.039       0.0     2  0.991    1.266    11415.58  0.046   0.04  -52.5      1  345.5045  0.34825 256.09532  -40.7396       1      14 
  G345.5043+00.3480      218    0.00022  0.513    0.031       0.0     2  0.991    1.266    11415.58   0.03  0.045  -14.5      1 345.50453  0.34825 256.09534 -40.73958       1      14 
  G345.5043+00.3480      219    0.00017  0.182    0.016       0.0     2  0.947      0.0   -57246.34  0.024  0.032   40.4      1 345.50436  0.34827 256.09519 -40.73971       1       3 
  G345.5043+00.3480      220    0.00026  0.469    0.033       0.0     2  0.947      0.0   -57246.34  0.034  0.039   10.0      1 345.50437  0.34828 256.09519 -40.73969       1       3 
  G345.5043+00.3480      221    0.00019  0.269    0.021       0.0     2  0.947      0.0   -57246.34  0.046  0.026   34.9      1 345.50436  0.34828 256.09518 -40.73969       1       3 
  G345.5043+00.3480      222    0.00024  0.544    0.034       0.0     2  0.555      0.0   -28266.12  0.046  0.037   79.0      1  345.5042  0.34863 256.09469 -40.73961       1       2 
  G345.5043+00.3480      223     0.0003  0.874    0.046       0.0     2  0.555      0.0   -28266.12  0.036  0.046  -30.8      1 345.50421  0.34864 256.09469  -40.7396       1       2 
  G345.5043+00.3480      224    0.00024  0.544    0.032       0.0     2   0.74      0.0   -44789.27   0.03  0.046  -12.1      1 345.50432  0.34849 256.09493 -40.73961       1       2 
  G345.5043+00.3480      225    0.00024  0.663    0.041       0.0     2   0.74      0.0   -44789.27  0.036  0.046  -10.2      1 345.50434  0.34849 256.09494 -40.73959       1       2 
  G345.5043+00.3480      226    0.00033  1.795    0.062       0.0     2  0.997    1.728    36694.12  0.046  0.046  -21.7      1 345.50453  0.34821 256.09539  -40.7396       1      18 
