\  ****************** Hyper photometry ******************
\ Survey code: 15
\ Detection threshold: 6.0 sigma
\ Convert from MJy/sr: None
\ Convert from Jy/beam: None
\ Convert to mJy: True
\ Estimated r.m.s. to identify sources: 0.00116 mJy
\  ******************************************************
\ MAP_ID = Map identifier
\ HYPER_ID = Source identifier
\ FLUX_PEAK = Peak flux (mJy/beam)
\ FLUX = Integrated flux density (mJy)
\ FLUX_ERR = Flux density uncertainty (mJy)
\ RESIDUALS = Mean background level (mJy)
\ POLYN = Polynomial background order
\ NMSE = Normalized Mean Squared Error of fit: scale-independent metric of
\ model-data agreement
\ CHI2_RED = Reduced chi-squared of Gaussian + background fit (valid only if
\ residuals are Gaussian-distributed with constant variance)
\ BIC = Bayesian Information Criterion: model selection metric that penalizes
\ overfitting; lower BIC indicates better trade-off between goodness of fit and
\ model complexity
\ FWHM_1 = First axis FWHM (arcsec)
\ FWHM_2 = Second axis FWHM (arcsec)
\ PA = Position angle (deg East of North)
\ STATUS = Fit status flag: 1 = fit succeeded, 0 = fit failed
\ GLON = Galactic longitude (deg)
\ GLAT = Galactic latitude (deg)
\ RA = Right Ascension (deg, J2000)
\ DEC = Declination (deg, J2000)
\ DEBLEND = Deblending flag
\ CLUSTER = Cluster flag
|           MAP_ID|HYPER_ID| FLUX_PEAK|  FLUX|FLUX_ERR|RESIDUALS|POLYN|  NMSE|CHI2_RED|       BIC|FWHM_1|FWHM_2|    PA|STATUS|     GLON|   GLAT|       RA|      DEC|DEBLEND|CLUSTER|
|             char|    long|    double|double|  double|   double| long|double|  double|    double|double|double|double|  long|   double| double|   double|   double|   long|   long|
|                 |        |mJy / beam|   mJy|     mJy|      mJy|     |      |        |          |arcsec|arcsec|   deg|      |      deg|    deg|      deg|      deg|       |       |
|             null|    null|      null|  null|    null|     null| null|  null|    null|      null|  null|  null|  null|  null|     null|   null|     null|     null|   null|   null|
 G345.5043+00.3480      126    0.21724  0.452    0.029   0.00038     2  0.710    0.000  -11801.70  0.044  0.044   90.0      1 345.50472 0.34866 256.09507 -40.73918       0       1 
 G345.5043+00.3480      127    0.20723  0.455    0.024   0.00034     2  0.565    0.000  -12567.89  0.044  0.044  -89.9      1 345.50517 0.34820 256.09591 -40.73911       0       1 
 G345.5043+00.3480      128    0.30267  0.737    0.038   0.00028     3  0.540    0.000  -12885.86  0.044  0.044  -89.9      1 345.50467 0.34888 256.09479 -40.73909       0       1 
 G345.5043+00.3480      129    0.28570  0.651    0.035   0.00025     3  0.420    0.000  -12056.87  0.044  0.044   89.8      1 345.50482 0.34887 256.09492 -40.73897       0       1 
 G345.5043+00.3480      130    0.28861  0.407    0.028   0.00010     2  0.505    0.000  -12469.82  0.039  0.044  -20.1      1 345.50461 0.35012 256.09345 -40.73839       0       1 
 G345.5043+00.3480      131    0.51569  2.177    0.076   0.00000     2  0.128    0.002  -47322.36  0.044  0.044    4.1      1 345.50413 0.34763 256.09568 -40.74027       1       4 
 G345.5043+00.3480      132    4.65012 10.084    0.496   0.00000     2  0.128    0.002  -47322.36  0.039  0.044  -19.2      1 345.50414 0.34765 256.09566 -40.74026       1       4 
 G345.5043+00.3480      133    0.51323  1.616    0.073   0.00000     2  0.128    0.002  -47322.36  0.044  0.044  -22.4      1 345.50415 0.34764 256.09568 -40.74025       1       4 
 G345.5043+00.3480      134    0.41845  1.966    0.113   0.00000     2  0.128    0.002  -47322.36  0.044  0.044  -23.5      1 345.50415 0.34767 256.09565 -40.74024       1       4 
 G345.5043+00.3480      135    0.22971  0.543    0.027   0.00000     3  0.912    0.000  -97624.38  0.044  0.044  -38.6      1 345.50440 0.34792 256.09559 -40.73988       1       4 
 G345.5043+00.3480      136    0.27452  0.445    0.035   0.00000     3  0.912    0.000  -97624.38  0.039  0.044  -18.2      1 345.50439 0.34796 256.09554 -40.73987       1       4 
 G345.5043+00.3480      137    0.20806  0.369    0.026   0.00000     3  0.912    0.000  -97624.38  0.044  0.039  -90.0      1 345.50441 0.34793 256.09559 -40.73987       1       4 
 G345.5043+00.3480      138    0.26189  0.556    0.033   0.00000     3  0.912    0.000  -97624.38  0.044  0.039  -12.9      1 345.50441 0.34795 256.09557 -40.73986       1       4 
 G345.5043+00.3480      139    0.29777  0.598    0.035   0.00000     3  0.875    0.000  -72850.89  0.041  0.044   -0.5      1 345.50449 0.34786 256.09572 -40.73985       1       2 
 G345.5043+00.3480      140    0.30542  0.563    0.037   0.00000     3  0.875    0.000  -72850.89  0.044  0.039   41.6      1 345.50449 0.34788 256.09570 -40.73983       1       2 
 G345.5043+00.3480      141    0.27158  0.445    0.034   0.00000     2  0.633    0.000  -72997.72  0.044  0.039  -88.7      1 345.50438 0.34802 256.09546 -40.73984       1       4 
 G345.5043+00.3480      142    0.82307  2.951    0.110   0.00000     2  0.633    0.000  -72997.72  0.044  0.044   88.1      1 345.50440 0.34804 256.09546 -40.73982       1       4 
 G345.5043+00.3480      143    0.41247  1.071    0.047   0.00000     2  0.633    0.000  -72997.72  0.044  0.044   89.9      1 345.50441 0.34803 256.09549 -40.73981       1       4 
 G345.5043+00.3480      144    0.56129  1.818    0.094   0.00000     2  0.633    0.000  -72997.72  0.044  0.044  -88.2      1 345.50440 0.34806 256.09545 -40.73980       1       4 
 G345.5043+00.3480      145    0.35252  0.694    0.039   0.00000     2  0.914    0.000  -43149.15  0.044  0.039  -89.9      1 345.50440 0.34800 256.09551 -40.73983       1       2 
 G345.5043+00.3480      146    0.19731  0.159    0.035   0.00000     2  0.914    0.000  -43149.15  0.039  0.044  -75.1      1 345.50443 0.34800 256.09553 -40.73982       1       2 
 G345.5043+00.3480      147    0.29213  0.124    0.035   0.00000     1  0.976    0.000  -72359.73  0.039  0.039   88.8      1 345.50444 0.34795 256.09559 -40.73983       1       2 
 G345.5043+00.3480      148    0.28521  0.365    0.040   0.00000     1  0.976    0.000  -72359.73  0.044  0.039   61.4      1 345.50443 0.34797 256.09556 -40.73983       1       2 
 G345.5043+00.3480      149    0.28654  0.164    0.038   0.00000     1  0.966    0.000  -49788.63  0.039  0.039   90.0      1 345.50434 0.34816 256.09529 -40.73979       1       2 
 G345.5043+00.3480      150    0.50738  0.391    0.054   0.00000     1  0.966    0.000  -49788.63  0.039  0.039  -90.0      1 345.50437 0.34817 256.09530 -40.73976       1       2 
 G345.5043+00.3480      151    0.27322  0.516    0.034   0.00000     2  0.844    0.000  -49851.19  0.044  0.039  -59.6      1 345.50456 0.34793 256.09571 -40.73975       1       2 
 G345.5043+00.3480      152    0.27794  0.834    0.037   0.00000     2  0.844    0.000  -49851.19  0.044  0.044  -90.0      1 345.50457 0.34794 256.09570 -40.73974       1       2 
 G345.5043+00.3480      153    0.13627 -0.326    0.026   0.00000     3  0.998    0.000  -51138.06  0.039  0.039  -90.0      1 345.50452 0.34804 256.09555 -40.73972       1       2 
 G345.5043+00.3480      154    0.29946 -0.105    0.055   0.00000     3  0.998    0.000  -51138.06  0.039  0.039   90.0      1 345.50454 0.34804 256.09558 -40.73970       1       2 
 G345.5043+00.3480      155    0.16869 -0.126    0.022   0.00000     2  0.991    0.000  -40468.03  0.039  0.039   90.0      1 345.50436 0.34827 256.09519 -40.73971       1       2 
 G345.5043+00.3480      156    0.28273  0.253    0.035   0.00000     2  0.991    0.000  -40468.03  0.039  0.039   90.0      1 345.50437 0.34828 256.09519 -40.73969       1       2 
 G345.5043+00.3480      157    0.28725  0.510    0.039   0.00000     3  0.968    0.000  -50501.42  0.040  0.044   89.8      1 345.50457 0.34813 256.09551 -40.73962       1       2 
 G345.5043+00.3480      158    0.30565  0.664    0.041   0.00000     3  0.968    0.000  -50501.42  0.044  0.040   16.2      1 345.50459 0.34814 256.09551 -40.73960       1       2 
 G345.5043+00.3480      159    0.31182  0.522    0.034   0.00000     2  0.583    0.000  -28085.82  0.039  0.044   -7.9      1 345.50420 0.34863 256.09469 -40.73961       1       2 
 G345.5043+00.3480      160    0.39334  0.824    0.049   0.00000     2  0.583    0.000  -28085.82  0.039  0.044  -28.7      1 345.50421 0.34864 256.09469 -40.73960       1       2 
 G345.5043+00.3480      161    0.31859  0.460    0.039   0.00000     2  0.761    0.000  -44727.42  0.044  0.039   81.5      1 345.50432 0.34849 256.09493 -40.73961       1       2 
 G345.5043+00.3480      162    0.31787  0.651    0.042   0.00000     2  0.761    0.000  -44727.42  0.039  0.044  -10.3      1 345.50434 0.34849 256.09494 -40.73959       1       2 
 G345.5043+00.3480      163    0.32032  0.632    0.035   0.00000     3  0.865    0.000  -35679.98  0.044  0.041   87.4      1 345.50455 0.34818 256.09544 -40.73960       1       2 
 G345.5043+00.3480      164    0.40650  1.351    0.051   0.00000     3  0.865    0.000  -35679.98  0.044  0.044  -90.0      1 345.50457 0.34819 256.09544 -40.73958       1       2 
 G345.5043+00.3480      165    0.25239  0.356    0.030   0.00000     2  0.935    0.000  -35313.62  0.044  0.044   90.0      1 345.50444 0.34835 256.09517 -40.73960       1       2 
 G345.5043+00.3480      166    0.22144  0.546    0.030   0.00000     2  0.935    0.000  -35313.62  0.044  0.044   89.9      1 345.50445 0.34836 256.09517 -40.73958       1       2 
 G345.5043+00.3480      167    0.42553  0.278    0.064   0.00000     2  0.864    0.000  -26380.18  0.039  0.039  -90.0      1 345.50446 0.34833 256.09520 -40.73959       1       2 
 G345.5043+00.3480      168    0.49466  0.465    0.083   0.00000     2  0.864    0.000  -26380.18  0.044  0.044   89.8      1 345.50447 0.34833 256.09522 -40.73958       1       2 
 G345.5043+00.3480      169    0.33442  0.805    0.044   0.00000     3  0.934    0.000 -101896.26  0.044  0.044   83.9      1 345.50443 0.34839 256.09512 -40.73957       1       2 
 G345.5043+00.3480      170    0.23542  0.347    0.026   0.00000     3  0.934    0.000 -101896.26  0.044  0.039    1.5      1 345.50445 0.34839 256.09514 -40.73956       1       2 
 G345.5043+00.3480      171    0.33075  0.711    0.045   0.00000     2  0.773    0.000  -33448.05  0.039  0.044  -45.5      1 345.50482 0.34789 256.09596 -40.73957       1       2 
 G345.5043+00.3480      172    0.25604  0.313    0.032   0.00000     2  0.773    0.000  -33448.05  0.039  0.044  -19.4      1 345.50483 0.34790 256.09595 -40.73955       1       2 
 G345.5043+00.3480      173    0.34193  0.201    0.062   0.00000     3  0.933    0.000  -32659.72  0.039  0.039  -71.5      1 345.50458 0.34824 256.09540 -40.73955       1       2 
 G345.5043+00.3480      174    0.30903  0.646    0.047   0.00000     3  0.933    0.000  -32659.72  0.039  0.044  -56.1      1 345.50458 0.34826 256.09538 -40.73954       1       2 
 G345.5043+00.3480      175    0.40362  0.497    0.048   0.00000     3  0.913    0.000  -33921.53  0.039  0.039   84.0      1 345.50450 0.34834 256.09523 -40.73955       1       2 
 G345.5043+00.3480      176    0.34494  0.361    0.077   0.00000     3  0.913    0.000  -33921.53  0.039  0.044    7.8      1 345.50451 0.34836 256.09522 -40.73953       1       2 
 G345.5043+00.3480      177    0.27159  0.505    0.034   0.00000     2  0.867    0.000  -55625.37  0.044  0.039  -22.1      1 345.50455 0.34841 256.09519 -40.73946       1       2 
 G345.5043+00.3480      178    0.31747  0.558    0.036   0.00000     2  0.867    0.000  -55625.37  0.039  0.044  -28.0      1 345.50455 0.34843 256.09517 -40.73945       1       2 
 G345.5043+00.3480      179    0.24174  0.369    0.027   0.00000     2  0.892    0.000  -86828.67  0.039  0.044   90.0      1 345.50458 0.34852 256.09510 -40.73937       1       2 
 G345.5043+00.3480      180    0.26557  0.626    0.034   0.00000     2  0.892    0.000  -86828.67  0.039  0.044  -36.1      1 345.50459 0.34854 256.09509 -40.73936       1       2 
